window_h,n_steps,n_origins,ntheta,nstep_s,oe_s,nfev_in_60s,nfev_in_300s
6,24,3,7,0.0177,0.0047,3392.7,16963.6
12,48,6,7,0.0511,0.0095,1173.3,5866.5
24,96,12,7,0.1612,0.0187,372.1,1860.7
48,192,24,7,0.5351,0.0373,112.1,560.7
72,288,36,7,0.9224,0.0555,65.0,325.2
120,480,60,7,1.7273,0.0932,34.7,173.7
